name1,name2,C.ij.bray,E.ij.bray,ST.ij.bray,NST.ij.bray,RC.ij.bray
W10_FDSW202534401-1r,CXD_0807_FDSW210423167-1r,0.48534398,0.349826922,0.720781417,0.216069509,-0.918
W100_FDSW202534404-1r,CXD_0807_FDSW210423167-1r,0.54437628,0.363396547,0.667546621,-0.04333719,-0.994
W150_FDSW202534405-1r,CXD_0807_FDSW210423167-1r,0.65920185,0.309623532,0.469694573,-1.007446213,-1
W20_FDSW202534402-1r,CXD_0807_FDSW210423167-1r,0.50266164,0.364613859,0.725366389,0.238411519,-0.922
W5_FDSW202534400-1r,CXD_0807_FDSW210423167-1r,0.48314293,0.368813011,0.763362119,0.423560102,-0.898
W50_FDSW202534403-1r,CXD_0807_FDSW210423167-1r,0.47609441,0.342488889,0.719371791,0.209200574,-0.916
WZ1_L1,CXD_0807_FDSW210423167-1r,0,0.138250003,0.861749997,0.902992294,0.949
WZ10_L1,CXD_0807_FDSW210423167-1r,0.02087292,0.14561704,0.872596599,0.955846472,0.972
WZ11_L1,CXD_0807_FDSW210423167-1r,0.04291813,0.216907221,0.81820877,0.690821178,0.97
WZ14_L1,CXD_0807_FDSW210423167-1r,0,0.152168675,0.847831325,0.835168295,0.969
WZ15_FDME210455471-1r,CXD_0807_FDSW210423167-1r,0.0222349,0.146708572,0.87269573,0.956329525,0.994
WZ3_L1,CXD_0807_FDSW210423167-1r,0,0.149189874,0.850810126,0.84968363,0.956
WZ5_L1,CXD_0807_FDSW210423167-1r,0.01938989,0.122725488,0.894621117,1.063169274,0.918
WZ7_FDME210455463-1r,CXD_0807_FDSW210423167-1r,0,0.165441181,0.834558819,0.770492985,0.97
YC1_FDME220007405-1r,CXD_0807_FDSW210423167-1r,0,0.15365,0.84635,0.827949978,0.96
YC11_FDME220007415-1r,CXD_0807_FDSW210423167-1r,0.01198683,0.088058828,0.923005077,1.201480867,0.978
YC13_FDME220007417-1r,CXD_0807_FDSW210423167-1r,0,0.128201831,0.871798169,0.951955819,0.98
YC15_FDME220007419-1r,CXD_0807_FDSW210423167-1r,0,0.116545462,0.883454538,1.008755887,0.978
YC3_FDME220007407-1r,CXD_0807_FDSW210423167-1r,0,0.05447706,0.94552294,1.311207679,0.965
YC5_FDME220007409-1r,CXD_0807_FDSW210423167-1r,0,0.063568804,0.936431196,1.266904713,0.986
YC7_FDME220007411-1a,CXD_0807_FDSW210423167-1r,0,0.133066668,0.866933332,0.928250057,0.966
YC9_FDME220007413-1r,CXD_0807_FDSW210423167-1r,0,0.126276924,0.873723076,0.961335654,0.992
ZH1_FDSW220008784-1r,CXD_0807_FDSW210423167-1r,0,0.084457142,0.915542858,1.165118377,0.789
ZH11_FDSW220008794-2r,CXD_0807_FDSW210423167-1r,0,0.093264353,0.906735647,1.122201909,0.883
ZH13_FDSW220008796-2r,CXD_0807_FDSW210423167-1r,0,0.109386667,0.890613333,1.043639829,0.891
ZH15_FDSW220008798-2r,CXD_0807_FDSW210423167-1r,0,0.105973335,0.894026665,1.060272583,0.879
ZH3_FDSW220008786-1r,CXD_0807_FDSW210423167-1r,0,0.1372973,0.8627027,0.907634703,0.949
ZH5_FDSW220008788-1r,CXD_0807_FDSW210423167-1r,0,0.11216667,0.88783333,1.030093213,0.895
ZH7_FDSW220008790-1r,CXD_0807_FDSW210423167-1r,0,0.096641973,0.903358027,1.105743177,0.882
ZH9_FDSW220008792-2r,CXD_0807_FDSW210423167-1r,0,0.08402,0.91598,1.167248519,0.889
CXD_1003_FDSW210423175-1r,CXD_1001_FDSW210423173-1r,0.62488943,0.279477272,0.447242758,-1.116851185,-1
CXD_1004_FDSW210423176-1r,CXD_1001_FDSW210423173-1r,0.59272661,0.261808509,0.441701965,-1.143850795,-0.996
CXD_1007_FDSW210423179-1r,CXD_1001_FDSW210423173-1r,0.47829676,0.278522728,0.582322005,-0.458626404,-0.982
CXD_1009_FDSW210423181-1r,CXD_1001_FDSW210423173-1r,0.5279335,0.291979166,0.553060501,-0.601214164,-0.998
CXD_1015_FDSW210423187-1r,CXD_1001_FDSW210423173-1r,0.36978486,0.340780118,0.921563198,1.194454766,-0.402
CXD_1201_FDSW210423188-1r,CXD_1001_FDSW210423173-1r,0.76045192,0.284224301,0.373757096,-1.4749379,-1
CXD_1202_FDSW210423189-1r,CXD_1001_FDSW210423173-1r,0.75725803,0.310283013,0.409745425,-1.299571139,-1
CXD_1203_FDSW210423190-1r,CXD_1001_FDSW210423173-1r,0.38598822,0.315695236,0.817888265,0.689259397,-0.628
CXD_1213_FDSW210423200-1r,CXD_1001_FDSW210423173-1r,0.28463099,0.332594285,0.932953071,1.249956233,0.594
CXD_1214_FDSW210423201-1r,CXD_1001_FDSW210423173-1r,0.42520724,0.343323945,0.807427326,0.638284512,-0.79
CXD_1215_FDSW210423202-1r,CXD_1001_FDSW210423173-1r,0.70381839,0.31382857,0.445894246,-1.123422322,-1
CXD_1401_FDSW210423218-1r,CXD_1001_FDSW210423173-1r,0.42337204,0.225810809,0.533362594,-0.697199676,-0.974
CXD_1402_FDSW210423219-1r,CXD_1001_FDSW210423173-1r,0.3735458,0.286209522,0.7661966,0.437372185,-0.632
CXD_1408_FDSW210423225-1r,CXD_1001_FDSW210423173-1r,0.26436187,0.26716,0.996196323,1.558132926,-0.01
CXD_1412_FDSW210423229-1r,CXD_1001_FDSW210423173-1r,0.43007693,0.31685714,0.736745261,0.293859386,-0.808
CXD_1414_FDSW210423231-1r,CXD_1001_FDSW210423173-1r,0.31367087,0.336245399,0.967108305,1.416390543,0.33
CXD_1415_FDSW210423232-1r,CXD_1001_FDSW210423173-1r,0.29156423,0.33309605,0.94137532,1.290996833,0.574
CXD_1604_FDSW210423236-1r,CXD_1001_FDSW210423173-1r,0.33928976,0.331769231,0.977834496,1.468657972,-0.14
CXD_1609_FDSW210423241-1r,CXD_1001_FDSW210423173-1r,0.40232955,0.308294113,0.766272607,0.437742557,-0.692
CXD_1610_FDSW210423242-1r,CXD_1001_FDSW210423173-1r,0.36994399,0.28993684,0.78373172,0.522818697,-0.6
CXD_1611_FDSW210423243-1r,CXD_1001_FDSW210423173-1r,0.39257041,0.292085095,0.744032377,0.329368618,-0.78
CXD_1612_FDSW210423244-1r,CXD_1001_FDSW210423173-1r,0.33796134,0.256746989,0.75969337,0.405682733,-0.722
CXD_1613_FDSW210423245-1r,CXD_1001_FDSW210423173-1r,0.35629002,0.256409639,0.719665511,0.210631832,-0.694
DD1_FDSW220008388-1r,CXD_1001_FDSW210423173-1r,0,0.089102881,0.910897119,1.142480257,0.985
DD11_FDSW220008398-1r,CXD_1001_FDSW210423173-1r,0,0.141086958,0.858913042,0.889168157,0.968
DD13_FDSW220008400-2r,CXD_1001_FDSW210423173-1r,0,0.082367816,0.917632184,1.17529941,0.984
DD15_FDSW220008402-2r,CXD_1001_FDSW210423173-1r,0.01749879,0.15780357,0.857196329,0.880802823,0.934
DD3_FDSW220008390-2r,CXD_1001_FDSW210423173-1r,0.04266133,0.125951619,0.912998094,1.152718054,0.688
DD5_FDSW220008392-2r,CXD_1001_FDSW210423173-1r,0.03335393,0.151257857,0.878027822,0.982312159,0.906
DD7_FDSW220008394-1r,CXD_1001_FDSW210423173-1r,0,0.145337663,0.854662337,0.868454989,0.982
DD9_FDSW220008396-1r,CXD_1001_FDSW210423173-1r,0.01658343,0.146285714,0.868110537,0.933986432,0.96
DY10_FDME210438608-1r,CXD_1001_FDSW210423173-1r,0,0.073714289,0.926285711,1.217466999,0.527
DY11_FDME210438609-1r,CXD_1001_FDSW210423173-1r,0,0.05595,0.94405,1.304030223,0.535
DY13_FDME210438611-1b,CXD_1001_FDSW210423173-1r,0,0.075857146,0.924142854,1.207025116,0.536
DY15_FDME210438613-1r,CXD_1001_FDSW210423173-1r,0,0.075228071,0.924771929,1.210090523,0.513
DY2_FDME210438600-1b,CXD_1001_FDSW210423173-1r,0,0.071500003,0.928499997,1.228256947,0.524
DY6_FDME210438604-1r,CXD_1001_FDSW210423173-1r,0,0.054682925,0.945317075,1.310204527,0.525
DY7_FDME210438605-1r,CXD_1001_FDSW210423173-1r,0,0.074491806,0.925508194,1.213678251,0.543
E10_FDSW202534389-1r,CXD_1001_FDSW210423173-1r,0.27653285,0.338685715,0.914090274,1.158040114,0.63
E100_FDSW202534392-1r,CXD_1001_FDSW210423173-1r,0.23791717,0.322341084,0.889219504,1.03684787,0.688
E150_FDSW202534393-1r,CXD_1001_FDSW210423173-1r,0.26650748,0.333308274,0.908927778,1.132883897,0.656
E20_FDSW202534390-1r,CXD_1001_FDSW210423173-1r,0.28569789,0.336854963,0.928381742,1.227680701,0.51
E5_FDSW202534388-1r,CXD_1001_FDSW210423173-1r,0.28143337,0.332549617,0.928863594,1.23002871,0.474
E50_FDSW202534391-1r,CXD_1001_FDSW210423173-1r,0.18718327,0.283513813,0.881485532,0.99916116,0.88
LYG1_FDME210455382-1r,CXD_1001_FDSW210423173-1r,0.06916969,0.152307695,0.910684038,1.141441937,0.472
LYG11_FDME210455392-2r,CXD_1001_FDSW210423173-1r,0.03056655,0.146547944,0.880361676,0.993684746,0.614
LYG13_FDME210455394-1a,CXD_1001_FDSW210423173-1r,0,0.03864,0.96136,1.388379752,0.327
LYG3_FDME210455384-1r,CXD_1001_FDSW210423173-1r,0.03324924,0.163250003,0.865528151,0.921402778,0.888
LYG5_FDME210455386-1r,CXD_1001_FDSW210423173-1r,0.03199847,0.163028573,0.864638537,0.917067799,0.716
LYG6_FDME210455387-1r,CXD_1001_FDSW210423173-1r,0.03652674,0.103311479,0.93068335,1.23889616,0.246
LYG7_FDME210455388-1r,CXD_1001_FDSW210423173-1r,0,0.067207534,0.932792466,1.249173623,0.531
N10_FDSW202534407-1r,CXD_1001_FDSW210423173-1r,0.28960681,0.327632352,0.946472542,1.315834975,0.402
N100_FDSW202534410-1r,CXD_1001_FDSW210423173-1r,0.19296748,0.280131871,0.891993954,1.050367429,0.828
N150_FDSW202534411-1r,CXD_1001_FDSW210423173-1r,0.22441666,0.309614899,0.890149472,1.041379491,0.762
N20_FDSW202534408-1r,CXD_1001_FDSW210423173-1r,0.34694712,0.289483869,0.834374613,0.769595369,-0.586
N5_FDSW202534406-1r,CXD_1001_FDSW210423173-1r,0.32664622,0.325530449,0.996584159,1.560022807,0.04
N50_FDSW202534409-1r,CXD_1001_FDSW210423173-1r,0.20439542,0.291256759,0.890823481,1.044663852,0.674
NB1_FDME210455352-1r,CXD_1001_FDSW210423173-1r,0,0.228425196,0.771574804,0.463579518,0.997
NB11_FDME210455362-1b,CXD_1001_FDSW210423173-1r,0.01161945,0.21404027,0.795199511,0.578699851,0.996
NB12_FDME210455363-1r,CXD_1001_FDSW210423173-1r,0,0.185746837,0.814253163,0.671545985,0.997
NB15_FDME210455366-1r,CXD_1001_FDSW210423173-1r,0,0.213175579,0.786824421,0.537889056,0.996
NB2_FDME210455353-1r,CXD_1001_FDSW210423173-1r,0,0.194136985,0.805863015,0.630661813,0.963
NB4_FDME210455355-1r,CXD_1001_FDSW210423173-1r,0.00978288,0.2027,0.805176949,0.627318698,0.996
NB6_FDME210455357-1r,CXD_1001_FDSW210423173-1r,0.01219948,0.198875,0.81101901,0.655786351,0.998
NB7_FDME210455358-1r,CXD_1001_FDSW210423173-1r,0,0.245092435,0.754907565,0.382362086,0.997
S10_FDSW202534395-1r,CXD_1001_FDSW210423173-1r,0.3270582,0.313352378,0.958093631,1.372463133,-0.21
S100_FDSW202534398-1r,CXD_1001_FDSW210423173-1r,0.32119314,0.301367345,0.938274536,1.275887089,-0.142
S150_FDSW202534399-1r,CXD_1001_FDSW210423173-1r,0.31232292,0.318716978,0.990701947,1.531359501,0.086
S20_FDSW202534396-1r,CXD_1001_FDSW210423173-1r,0.27065129,0.330174602,0.918388404,1.17898438,0.504
S5_FDSW202534394-1r,CXD_1001_FDSW210423173-1r,0.26156882,0.335223879,0.900254673,1.090620909,0.646
S50_FDSW202534397-1r,CXD_1001_FDSW210423173-1r,0.31667794,0.294354167,0.929506385,1.233160952,-0.284
SY11_FDME210455407-1r,CXD_1001_FDSW210423173-1r,0,0.02379166,0.976208341,1.460733914,0.309
SY12_FDME210455408-1r,CXD_1001_FDSW210423173-1r,0,0.031159415,0.968840585,1.424831736,0.308
SY13_FDME210455409-2a,CXD_1001_FDSW210423173-1r,0,0.03409231,0.96590769,1.410540092,0.301
SY15_FDME210455411-2a,CXD_1001_FDSW210423173-1r,0,0.043396219,0.956603781,1.365203276,0.319
SY3_FDME210455399-2a,CXD_1001_FDSW210423173-1r,0.03877667,0.072892859,0.964507531,1.40371729,-0.114
SY7_FDME210455403-2a,CXD_1001_FDSW210423173-1r,0,0.023708326,0.976291674,1.46113999,0.302
SY9_FDME210455405-2a,CXD_1001_FDSW210423173-1r,0,0.04185965,0.95814035,1.372690788,0.328
W10_FDSW202534401-1r,CXD_1001_FDSW210423173-1r,0.31401225,0.312766356,0.996032338,1.55733385,0.02
W100_FDSW202534404-1r,CXD_1001_FDSW210423173-1r,0.33279153,0.32984874,0.991157258,1.533578173,0.012
W150_FDSW202534405-1r,CXD_1001_FDSW210423173-1r,0.40807184,0.263295453,0.645218384,-0.152139983,-0.83
W20_FDSW202534402-1r,CXD_1001_FDSW210423173-1r,0.31994481,0.311596152,0.973905944,1.449514614,-0.082
W5_FDSW202534400-1r,CXD_1001_FDSW210423173-1r,0.28641217,0.328317456,0.941275223,1.29050907,0.358
W50_FDSW202534403-1r,CXD_1001_FDSW210423173-1r,0.31647697,0.282086021,0.891331908,1.047141356,-0.298
WZ1_L1,CXD_1001_FDSW210423173-1r,0,0.1368,0.8632,0.910057985,0.841
WZ10_L1,CXD_1001_FDSW210423173-1r,0,0.153154642,0.846845358,0.830363797,0.937
WZ11_L1,CXD_1001_FDSW210423173-1r,0.04110602,0.21994,0.813499736,0.667874629,0.906
WZ14_L1,CXD_1001_FDSW210423173-1r,0,0.152697675,0.847302325,0.832590539,0.905
WZ15_FDME210455471-1r,CXD_1001_FDSW210423173-1r,0.01074166,0.157629216,0.851517495,0.853130556,0.992
WZ3_L1,CXD_1001_FDSW210423173-1r,0,0.152414636,0.847585364,0.833969758,0.906
WZ5_L1,CXD_1001_FDSW210423173-1r,0,0.127200005,0.872799995,0.956837593,0.887
WZ7_FDME210455463-1r,CXD_1001_FDSW210423173-1r,0,0.162084507,0.837915493,0.786849648,0.897
YC1_FDME220007405-1r,CXD_1001_FDSW210423173-1r,0,0.156072291,0.843927709,0.816146446,0.909
YC11_FDME220007415-1r,CXD_1001_FDSW210423173-1r,0.01182101,0.098328507,0.912457665,1.150084606,0.932
YC13_FDME220007417-1r,CXD_1001_FDSW210423173-1r,0,0.142464286,0.857535714,0.882456605,0.949
YC15_FDME220007419-1r,CXD_1001_FDSW210423173-1r,0,0.126709684,0.873290316,0.95922687,0.945
YC3_FDME220007407-1r,CXD_1001_FDSW210423173-1r,0,0.060009047,0.939990953,1.284250978,0.896
YC5_FDME220007409-1r,CXD_1001_FDSW210423173-1r,0,0.070850677,0.929149323,1.231421033,0.938
YC7_FDME220007411-1a,CXD_1001_FDSW210423173-1r,0,0.14326882,0.85673118,0.878536207,0.915
YC9_FDME220007413-1r,CXD_1001_FDSW210423173-1r,0,0.135022558,0.864977442,0.918719242,0.957
ZH1_FDSW220008784-1r,CXD_1001_FDSW210423173-1r,0,0.092794519,0.907205481,1.12449135,0.666
ZH11_FDSW220008794-2r,CXD_1001_FDSW210423173-1r,0,0.096466666,0.903533334,1.106597428,0.756
ZH13_FDSW220008796-2r,CXD_1001_FDSW210423173-1r,0,0.113743598,0.886256402,1.022409033,0.787
ZH15_FDSW220008798-2r,CXD_1001_FDSW210423173-1r,0,0.112923085,0.887076915,1.026407292,0.797
ZH3_FDSW220008786-1r,CXD_1001_FDSW210423173-1r,0,0.136311693,0.863688307,0.912437442,0.857
ZH5_FDSW220008788-1r,CXD_1001_FDSW210423173-1r,0,0.117813334,0.882186666,1.002577701,0.793
ZH7_FDSW220008790-1r,CXD_1001_FDSW210423173-1r,0,0.109619041,0.890380959,1.042507497,0.802
ZH9_FDSW220008792-2r,CXD_1001_FDSW210423173-1r,0,0.086233018,0.913766982,1.156464749,0.782
CXD_1004_FDSW210423176-1r,CXD_1003_FDSW210423175-1r,0.61534068,0.287244445,0.466805551,-1.021524068,-1
CXD_1007_FDSW210423179-1r,CXD_1003_FDSW210423175-1r,0.58377994,0.356142863,0.61006355,-0.323445223,-0.988
CXD_1009_FDSW210423181-1r,CXD_1003_FDSW210423175-1r,0.64663291,0.359282605,0.555620661,-0.588738815,-1
CXD_1015_FDSW210423187-1r,CXD_1003_FDSW210423175-1r,0.51244785,0.380160578,0.741852226,0.318745004,-0.988
CXD_1201_FDSW210423188-1r,CXD_1003_FDSW210423175-1r,0.5491868,0.300310679,0.546827927,-0.631584741,-1
CXD_1202_FDSW210423189-1r,CXD_1003_FDSW210423175-1r,0.70339459,0.359274505,0.510772346,-0.807279212,-1
CXD_1203_FDSW210423190-1r,CXD_1003_FDSW210423175-1r,0.58834972,0.375267325,0.637830379,-0.188140834,-0.996
CXD_1213_FDSW210423200-1r,CXD_1003_FDSW210423175-1r,0.40777157,0.340608192,0.835291661,0.774064033,-0.85
CXD_1214_FDSW210423201-1r,CXD_1003_FDSW210423175-1r,0.54545945,0.379985505,0.696633829,0.09840124,-1
CXD_1215_FDSW210423202-1r,CXD_1003_FDSW210423175-1r,0.6395978,0.372594055,0.582544304,-0.457543169,-1
CXD_1401_FDSW210423218-1r,CXD_1003_FDSW210423175-1r,0.54892466,0.300628572,0.547668185,-0.627490268,-0.996
CXD_1402_FDSW210423219-1r,CXD_1003_FDSW210423175-1r,0.53024404,0.3060198,0.577130107,-0.483925894,-0.996
CXD_1408_FDSW210423225-1r,CXD_1003_FDSW210423175-1r,0.28924221,0.279541666,0.966462213,1.413242218,-0.028
CXD_1412_FDSW210423229-1r,CXD_1003_FDSW210423175-1r,0.58681197,0.372712867,0.635148712,-0.201208273,-0.996
CXD_1414_FDSW210423231-1r,CXD_1003_FDSW210423175-1r,0.43605995,0.35727044,0.81931496,0.696211507,-0.914
CXD_1415_FDSW210423232-1r,CXD_1003_FDSW210423175-1r,0.40448783,0.338242768,0.836224833,0.778611268,-0.836
CXD_1604_FDSW210423236-1r,CXD_1003_FDSW210423175-1r,0.54932217,0.363095232,0.660987763,-0.075297712,-1
CXD_1609_FDSW210423241-1r,CXD_1003_FDSW210423175-1r,0.48868296,0.370346936,0.757847043,0.396685805,-0.852
CXD_1610_FDSW210423242-1r,CXD_1003_FDSW210423175-1r,0.49150508,0.349010992,0.710086235,0.163953186,-0.918
CXD_1611_FDSW210423243-1r,CXD_1003_FDSW210423175-1r,0.53963361,0.366311111,0.678814485,0.011569743,-0.97
CXD_1612_FDSW210423244-1r,CXD_1003_FDSW210423175-1r,0.50677616,0.331645567,0.654422195,-0.107290928,-0.98
CXD_1613_FDSW210423245-1r,CXD_1003_FDSW210423175-1r,0.51416346,0.328987341,0.639849711,-0.178300873,-0.972
DD1_FDSW220008388-1r,CXD_1003_FDSW210423175-1r,0.00703259,0.08191631,0.924585924,1.209184142,0.998
DD11_FDSW220008398-1r,CXD_1003_FDSW210423175-1r,0.0125442,0.129850749,0.88120324,0.997785589,1
DD13_FDSW220008400-2r,CXD_1003_FDSW210423175-1r,0.00654932,0.075470806,0.93062415,1.238607682,1
DD15_FDSW220008402-2r,CXD_1003_FDSW210423175-1r,0.01809282,0.1437037,0.872074589,0.953302779,0.99
DD3_FDSW220008390-2r,CXD_1003_FDSW210423175-1r,0.01954654,0.112066666,0.905635372,1.1168404,0.928
DD5_FDSW220008392-2r,CXD_1003_FDSW210423175-1r,0.02599626,0.13714839,0.885881208,1.020580757,0.988
DD7_FDSW220008394-1r,CXD_1003_FDSW210423175-1r,0.01119658,0.130240001,0.879608608,0.990015137,0.994
DD9_FDSW220008396-1r,CXD_1003_FDSW210423175-1r,0.0268879,0.130093334,0.893942914,1.059864473,0.972
DY10_FDME210438608-1r,CXD_1003_FDSW210423175-1r,0,0.071230769,0.928769231,1.229568889,0.694
DY11_FDME210438609-1r,CXD_1003_FDSW210423175-1r,0,0.051421062,0.948578938,1.326099189,0.705
DY13_FDME210438611-1b,CXD_1003_FDSW210423175-1r,0,0.073692306,0.926307694,1.217574118,0.725
DY15_FDME210438613-1r,CXD_1003_FDSW210423175-1r,0,0.07701885,0.92298115,1.201364275,0.746
DY2_FDME210438600-1b,CXD_1003_FDSW210423175-1r,0,0.075884613,0.924115387,1.206891271,0.742
DY6_FDME210438604-1r,CXD_1003_FDSW210423175-1r,0,0.049410264,0.950589736,1.335897565,0.698
DY7_FDME210438605-1r,CXD_1003_FDSW210423175-1r,0,0.06887719,0.93112281,1.241037597,0.71
E10_FDSW202534389-1r,CXD_1003_FDSW210423175-1r,0.4547057,0.377455884,0.830110299,0.748815883,-0.778
E100_FDSW202534392-1r,CXD_1003_FDSW210423175-1r,0.4136175,0.344416,0.83269204,0.761396397,-0.674
E150_FDSW202534393-1r,CXD_1003_FDSW210423175-1r,0.4508713,0.367875967,0.815922342,0.679679693,-0.854
E20_FDSW202534390-1r,CXD_1003_FDSW210423175-1r,0.47669499,0.378708668,0.794446504,0.575030538,-0.914
E5_FDSW202534388-1r,CXD_1003_FDSW210423175-1r,0.4468176,0.367606306,0.822721187,0.712809638,-0.82
E50_FDSW202534391-1r,CXD_1003_FDSW210423175-1r,0.33210267,0.270497173,0.814498639,0.67274216,-0.81
LYG1_FDME210455382-1r,CXD_1003_FDSW210423175-1r,0.04280153,0.175540987,0.861325043,0.900921545,0.87
LYG11_FDME210455392-2r,CXD_1003_FDSW210423175-1r,0.07493859,0.142985499,0.926440657,1.218222033,0.578
LYG13_FDME210455394-1a,CXD_1003_FDSW210423175-1r,0,0.04478261,0.95521739,1.35844756,0.478
LYG3_FDME210455384-1r,CXD_1003_FDSW210423175-1r,0.03945781,0.147742429,0.887267191,1.027334485,0.976
LYG5_FDME210455386-1r,CXD_1003_FDSW210423175-1r,0.07864392,0.169909095,0.90094473,1.093983473,0.706
LYG6_FDME210455387-1r,CXD_1003_FDSW210423175-1r,0.04302721,0.103894737,0.93639576,1.266732041,0.416
LYG7_FDME210455388-1r,CXD_1003_FDSW210423175-1r,0,0.07616327,0.92383673,1.205533411,0.732
N10_FDSW202534407-1r,CXD_1003_FDSW210423175-1r,0.4622747,0.351272723,0.759878755,0.406586093,-0.928
N100_FDSW202534410-1r,CXD_1003_FDSW210423175-1r,0.33047621,0.269112362,0.814316898,0.671856558,-0.808
N150_FDSW202534411-1r,CXD_1003_FDSW210423175-1r,0.35737536,0.308420381,0.863015236,0.909157649,-0.678
N20_FDSW202534408-1r,CXD_1003_FDSW210423175-1r,0.54312109,0.364674164,0.671441729,-0.024356802,-0.974
N5_FDSW202534406-1r,CXD_1003_FDSW210423175-1r,0.54435546,0.389765769,0.716013337,0.192835234,-0.988
N50_FDSW202534409-1r,CXD_1003_FDSW210423175-1r,0.36309386,0.283680555,0.781287116,0.510906439,-0.842
NB1_FDME210455352-1r,CXD_1003_FDSW210423175-1r,0,0.214422768,0.785577232,0.531811652,1
NB11_FDME210455362-1b,CXD_1003_FDSW210423175-1r,0,0.197544825,0.802455175,0.614055819,1
NB12_FDME210455363-1r,CXD_1003_FDSW210423175-1r,0,0.172233766,0.827766234,0.737393542,1
NB15_FDME210455366-1r,CXD_1003_FDSW210423175-1r,0,0.19382677,0.80617323,0.632173451,1
NB2_FDME210455353-1r,CXD_1003_FDSW210423175-1r,0,0.218173919,0.781826081,0.513532751,0.999
NB4_FDME210455355-1r,CXD_1003_FDSW210423175-1r,0,0.180987182,0.819012818,0.694739209,1
NB6_FDME210455357-1r,CXD_1003_FDSW210423175-1r,0,0.184128207,0.815871793,0.679433373,1
NB7_FDME210455358-1r,CXD_1003_FDSW210423175-1r,0,0.227600009,0.772399991,0.467600558,1
S10_FDSW202534395-1r,CXD_1003_FDSW210423175-1r,0.51266492,0.383881183,0.748795496,0.352578716,-0.916
S100_FDSW202534398-1r,CXD_1003_FDSW210423175-1r,0.5010139,0.378531894,0.75553172,0.385403518,-0.926
S150_FDSW202534399-1r,CXD_1003_FDSW210423175-1r,0.51993104,0.39168627,0.753342732,0.374736847,-0.936
S20_FDSW202534396-1r,CXD_1003_FDSW210423175-1r,0.44293599,0.368147546,0.831152931,0.753896504,-0.796
S5_FDSW202534394-1r,CXD_1003_FDSW210423175-1r,0.42408907,0.36166154,0.852796183,0.859361443,-0.696
S50_FDSW202534397-1r,CXD_1003_FDSW210423175-1r,0.50268554,0.355999998,0.708196217,0.154743356,-0.96
SY11_FDME210455407-1r,CXD_1003_FDSW210423175-1r,0,0.033909085,0.966090915,1.411432925,0.462
SY12_FDME210455408-1r,CXD_1003_FDSW210423175-1r,0,0.029784616,0.970215384,1.431530964,0.445
SY13_FDME210455409-2a,CXD_1003_FDSW210423175-1r,0,0.032688533,0.967311467,1.417380528,0.464
SY15_FDME210455411-2a,CXD_1003_FDSW210423175-1r,0,0.041346943,0.958653057,1.375189147,0.464
SY3_FDME210455399-2a,CXD_1003_FDSW210423175-1r,0.04150427,0.079076923,0.960800396,1.385652872,0.078
SY7_FDME210455403-2a,CXD_1003_FDSW210423175-1r,0,0.03354545,0.96645455,1.413204878,0.452
SY9_FDME210455405-2a,CXD_1003_FDSW210423175-1r,0,0.037358478,0.962641522,1.394624453,0.448
W10_FDSW202534401-1r,CXD_1003_FDSW210423175-1r,0.50044116,0.363495145,0.726349417,0.243201695,-0.93
W100_FDSW202534404-1r,CXD_1003_FDSW210423175-1r,0.48415999,0.380713048,0.786337277,0.535515259,-0.86
W150_FDSW202534405-1r,CXD_1003_FDSW210423175-1r,0.50077882,0.319976194,0.638957122,-0.182650351,-0.972
W20_FDSW202534402-1r,CXD_1003_FDSW210423175-1r,0.5106183,0.38224,0.74858265,0.351541543,-0.908
W5_FDSW202534400-1r,CXD_1003_FDSW210423175-1r,0.4597507,0.373262299,0.811879783,0.659980793,-0.85
W50_FDSW202534403-1r,CXD_1003_FDSW210423175-1r,0.50724092,0.355348319,0.700551366,0.117490924,-0.966
WZ1_L1,CXD_1003_FDSW210423175-1r,0,0.135014084,0.864985916,0.918760533,0.946
WZ10_L1,CXD_1003_FDSW210423175-1r,0,0.144580649,0.855419351,0.872143823,0.986
WZ11_L1,CXD_1003_FDSW210423175-1r,0.02500311,0.216395832,0.803699146,0.620117542,0.998
WZ14_L1,CXD_1003_FDSW210423175-1r,0,0.145414638,0.854585362,0.868079897,0.976
WZ15_FDME210455471-1r,CXD_1003_FDSW210423175-1r,0.01096998,0.143390801,0.866110413,0.924240074,1
WZ3_L1,CXD_1003_FDSW210423175-1r,0,0.145333342,0.854666658,0.868476043,0.978
WZ5_L1,CXD_1003_FDSW210423175-1r,0,0.120079208,0.879920792,0.991536375,0.982
WZ7_FDME210455463-1r,CXD_1003_FDSW210423175-1r,0,0.168507456,0.831492544,0.755551396,0.975
YC1_FDME220007405-1r,CXD_1003_FDSW210423175-1r,0,0.147265822,0.852734178,0.859059301,0.978
YC11_FDME220007415-1r,CXD_1003_FDSW210423175-1r,0.01203622,0.085733999,0.925404372,1.21317234,0.982
YC13_FDME220007417-1r,CXD_1003_FDSW210423175-1r,0,0.129203701,0.870796299,0.947073827,0.987
YC15_FDME220007419-1r,CXD_1003_FDSW210423175-1r,0,0.115649999,0.884350001,1.013119371,0.99
YC3_FDME220007407-1r,CXD_1003_FDSW210423175-1r,0,0.054414741,0.945585259,1.311511354,0.973
YC5_FDME220007409-1r,CXD_1003_FDSW210423175-1r,0,0.062433174,0.937566826,1.272438503,0.993
YC7_FDME220007411-1a,CXD_1003_FDSW210423175-1r,0,0.130674164,0.869325836,0.939908441,0.978
